;iDR_high;DR_high;DR_low;iDR_low;dr_price_range;close_min_past_idr;close_max_past_idr;high_past_idr;low_past_idr;last_close;closed_above_dr;closed_below_dr;dr_confirmed;DR_true;dr_upbreak_time;dr_downbreak_time;first_breakout_time;first_breakout_time_seconds;dr_up_day;price_outside_dr_eod;dr_profit_points;max_retracement_time;max_retracement_value;max_retracement_time_seconds;retracement_into_dr;retracement_into_dr_points;retracement_into_idr;retracement_into_idr_points;breakout_window;expantion_level;retracement_level
2023-08-28;15103.25;15126.5;15004.5;15037.25;122.0;14996.0;15110.5;15117.0;14983.5;15094.5;False;True;True;True;;2023-08-28 11:40:00-04:00;11:40:00;42000.0;False;False;-90.0;11:45:00;15005.5;42300;True;1.0;False;-31.75;11:30 - 12:00;-0.5;-0.5
2023-08-29;15283.75;15297.5;15062.75;15091.5;234.75;15299.0;15456.0;15459.5;15289.0;15456.0;True;False;True;True;2023-08-29 10:35:00-04:00;;10:35:00;38100.0;True;True;158.5;10:55:00;15289.0;39300;True;8.5;False;-5.25;10:30 - 11:00;1.75;1.25
2023-08-30;15505.5;15507.25;15375.0;15406.25;132.25;15435.25;15518.75;15522.75;15426.75;15509.5;True;False;True;True;2023-08-30 12:15:00-04:00;;12:15:00;44100.0;True;True;2.25;12:35:00;15490.0;45300;True;17.25;True;15.5;12:00 - 12:30;1.0;1.0
2023-08-31;15585.5;15594.25;15488.75;15515.5;105.5;15497.25;15604.75;15606.75;15493.0;15552.25;True;False;True;True;2023-08-31 10:35:00-04:00;;10:35:00;38100.0;True;False;-42.0;10:40:00;15587.0;38400;True;7.25;False;-1.5;10:30 - 11:00;1.25;1.25
2023-09-01;15633.0;15652.75;15498.75;15517.5;154.0;15458.0;15547.0;15564.25;15454.0;15511.25;False;True;True;True;;2023-09-01 10:55:00-04:00;10:55:00;39300.0;False;False;-12.5;11:25:00;15527.75;41100;True;29.0;True;10.25;10:30 - 11:00;-0.5;0.0
2023-09-04;15576.0;15578.75;15548.5;15549.75;30.25;15493.75;15542.0;15543.25;15488.0;15498.25;False;True;True;True;;2023-09-04 10:35:00-04:00;10:35:00;38100.0;False;True;50.25;10:45:00;15543.25;38700;False;-5.25;False;-6.5;10:30 - 11:00;-2.0;-0.25
2023-09-05;15510.5;15523.5;15442.75;15446.0;80.75;15494.5;15585.25;15586.75;15477.0;15500.0;True;False;True;True;2023-09-05 10:50:00-04:00;;10:50:00;39000.0;True;False;-23.5;11:35:00;15503.0;41700;True;20.5;True;7.5;10:30 - 11:00;2.0;1.0
2023-09-06;15499.5;15514.25;15385.5;15386.5;128.75;15319.75;15416.0;15422.75;15310.5;15377.0;False;True;True;True;;2023-09-06 10:55:00-04:00;10:55:00;39300.0;False;True;8.5;11:35:00;15399.0;41700;True;13.5;True;12.5;10:30 - 11:00;-0.5;0.0
2023-09-07;15227.25;15241.0;15157.5;15166.5;83.5;15204.75;15484.0;15484.75;15188.25;15466.0;True;False;True;True;2023-09-07 10:40:00-04:00;;10:40:00;38400.0;True;True;225.0;11:55:00;15197.5;42900;True;43.5;True;29.75;10:30 - 11:00;5.0;0.75
2023-09-08;15576.25;15586.5;15466.0;15527.75;120.5;15460.5;15562.0;15566.0;15451.25;15510.25;False;True;True;True;;2023-09-08 15:00:00-04:00;15:00:00;54000.0;False;False;-44.25;15:10:00;15473.5;54600;True;7.5;False;-54.25;15:00 - 15:30;-1.25;-1.25
