date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-04;4528.25;4519.0;4527.75;4519.5;4526.5;4519.5;False;4521.0;4515.25;4520.25;4515.5;4518.75;False;True;False;True;True;True;True;;2023-09-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;11:00:00;10:40:00;4515.25;4519.25;True;False;11:00 - 11:30;10:30 - 11:00;-0.5;0.0
2023-09-05;4519.5;4501.75;4517.5;4504.5;4517.5;4509.0;False;4520.75;4501.5;4518.75;4502.25;4502.25;True;True;False;False;False;False;False;;;;No breakout;False;True;False;11:05:00;10:35:00;4520.75;4502.5;True;False;11:00 - 11:30;10:30 - 11:00;1.2;-0.1
2023-09-06;4494.25;4469.25;4493.0;4470.0;4493.0;4470.0;False;4474.75;4447.0;4473.0;4449.25;4471.0;False;True;False;True;True;True;True;;2023-09-06 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;False;13:00:00;10:50:00;4447.0;4470.5;True;True;13:00 - 13:30;10:30 - 11:00;-1.0;0.0
2023-09-07;4451.0;4434.75;4448.5;4436.75;4438.0;4438.75;True;4463.0;4434.25;4460.0;4435.0;4455.25;True;True;True;False;True;True;False;2023-09-07 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:50:00;11:55:00;4463.0;4445.5;True;True;15:30 - 16:00;11:30 - 12:00;2.2;0.7
2023-09-08;4524.5;4503.25;4524.0;4504.5;4504.5;4524.0;True;4526.75;4500.75;4524.25;4502.25;4511.25;True;True;False;True;True;True;False;;2023-09-08 15:25:00-04:00;15:25:00;15:00 - 15:30;False;True;False;15:30:00;15:30:00;4501.0;4505.75;True;True;15:30 - 16:00;15:30 - 16:00;-0.1;0.0
2023-09-11;4543.5;4522.25;4541.25;4524.0;4538.0;4533.25;False;4542.0;4519.5;4541.5;4521.0;4540.0;False;True;False;True;True;True;True;;2023-09-11 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;False;11:10:00;11:10:00;4519.75;4523.0;True;False;11:00 - 11:30;11:00 - 11:30;-0.2;0.0
2023-09-12;4532.5;4518.25;4531.0;4520.0;4523.75;4520.0;False;4539.0;4507.25;4538.0;4507.75;4513.5;True;True;True;True;True;False;False;2023-09-12 13:20:00-04:00;2023-09-12 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;True;15:20:00;13:20:00;4507.25;4539.0;True;True;15:00 - 15:30;13:00 - 13:30;-1.1;1.7
2023-09-13;4525.75;4503.0;4522.5;4504.75;4515.25;4513.75;False;4530.25;4505.75;4529.25;4506.5;4518.0;True;False;True;False;True;True;True;2023-09-13 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;False;13:45:00;11:50:00;4530.25;4518.0;True;True;13:30 - 14:00;11:30 - 12:00;1.4;0.7
2023-09-14;4544.75;4528.0;4542.0;4529.5;4542.0;4536.25;False;4562.0;4535.75;4560.75;4536.25;4555.0;True;False;True;False;True;True;True;2023-09-14 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:05:00;11:40:00;4562.0;4541.5;True;True;15:00 - 15:30;11:30 - 12:00;2.6;0.9
2023-09-15;4540.5;4521.0;4537.0;4524.75;4537.0;4525.25;False;4528.0;4494.0;4526.25;4496.5;4497.75;False;True;False;True;True;True;True;;2023-09-15 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;15:50:00;12:40:00;4494.0;4519.25;False;False;15:30 - 16:00;12:30 - 13:00;-2.5;-0.4
