date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2009-09-28;9730;9634;9723;9638;9638;9723;True;9764;9705;9763;9706;9725;True;False;True;False;True;True;True;2009-09-28 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;13:40:00;10:50:00;9764.0;9725.0;True;False;13:30 - 14:00;10:30 - 11:00;1.4;1.0
2009-09-29;9775;9696;9768;9709;9736;9721;False;9739;9678;9731;9679;9679;False;True;False;True;True;True;True;;2009-09-29 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;11:45:00;11:30:00;9678.0;9711.0;True;True;11:30 - 12:00;11:30 - 12:00;-0.5;0.0
2009-09-30;9711;9544;9702;9552;9702;9566;False;9720;9554;9705;9565;9645;True;False;False;False;False;False;True;;;;No breakout;False;True;False;13:05:00;10:30:00;9720.0;9554.0;True;True;13:00 - 13:30;10:30 - 11:00;1.1;0.0
2009-10-01;9636;9514;9633;9521;9633;9535;False;9556;9438;9553;9443;9443;False;True;False;True;True;True;True;;2009-10-01 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;15:55:00;12:20:00;9438.0;9526.0;True;True;15:30 - 16:00;12:00 - 12:30;-0.7;0.0
2009-10-02;9432;9360;9428;9361;9361;9428;True;9466;9407;9461;9414;9425;True;False;True;False;True;True;True;2009-10-02 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;13:10:00;11:40:00;9466.0;9407.0;True;True;13:00 - 13:30;11:30 - 12:00;1.5;0.6
2009-10-05;9488;9419;9473;9435;9449;9462;True;9568;9456;9559;9458;9541;True;False;True;False;True;True;True;2009-10-05 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;14:55:00;11:35:00;9568.0;9474.0;True;False;14:30 - 15:00;11:30 - 12:00;3.5;1.0
2009-10-06;9667;9594;9665;9596;9596;9646;True;9717;9605;9707;9614;9668;True;False;True;False;True;True;True;2009-10-06 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;11:10:00;10:50:00;9717.0;9669.0;False;False;11:00 - 11:30;10:30 - 11:00;1.7;1.0
2009-10-07;9679;9629;9671;9632;9656;9663;True;9687;9621;9678;9623;9669;True;True;False;True;True;True;False;;2009-10-07 11:55:00-04:00;11:55:00;11:30 - 12:00;False;True;False;14:10:00;13:00:00;9621.0;9658.0;True;True;14:00 - 14:30;13:00 - 13:30;-0.2;0.6
2009-10-08;9752;9692;9747;9706;9731;9727;False;9783;9720;9780;9721;9728;True;False;True;False;True;True;True;2009-10-08 11:20:00-04:00;;11:20:00;11:00 - 11:30;True;True;False;12:30:00;12:05:00;9783.0;9754.0;False;False;12:30 - 13:00;12:00 - 12:30;1.8;1.1
2009-10-09;9769;9708;9759;9722;9730;9758;True;9809;9748;9807;9754;9807;True;False;True;False;True;True;True;2009-10-09 11:20:00-04:00;;11:20:00;11:00 - 11:30;True;True;True;15:55:00;12:05:00;9809.0;9752.0;True;True;15:30 - 16:00;12:00 - 12:30;2.3;0.8
2009-10-12;9872;9832;9869;9842;9842;9861;True;9875;9793;9873;9798;9830;True;True;True;True;True;False;False;;2009-10-12 14:10:00-04:00;14:10:00;14:00 - 14:30;False;True;True;14:30:00;14:15:00;9793.0;9834.0;True;False;14:30 - 15:00;14:00 - 14:30;-1.8;-0.2
2009-10-13;9816;9759;9814;9761;9801;9790;False;9842;9781;9839;9786;9824;True;False;True;False;True;True;True;2009-10-13 11:40:00-04:00;;11:40:00;11:30 - 12:00;True;True;True;11:50:00;11:45:00;9842.0;9821.0;False;False;11:30 - 12:00;11:30 - 12:00;1.5;1.1
2009-10-14;9923;9881;9918;9883;9914;9892;False;9973;9886;9972;9891;9962;True;False;True;False;True;True;True;2009-10-14 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;15:35:00;11:05:00;9973.0;9919.0;True;False;15:30 - 16:00;11:00 - 11:30;2.5;1.0
2009-10-15;9963;9924;9963;9926;9926;9936;True;10005;9922;9998;9924;9998;True;True;True;False;True;True;False;2009-10-15 14:35:00-04:00;;14:35:00;14:30 - 15:00;True;True;True;15:55:00;15:30:00;10005.0;9961.0;True;True;15:30 - 16:00;15:30 - 16:00;2.1;0.9
2009-10-16;9945;9887;9937;9894;9919;9913;False;9969;9884;9961;9893;9947;True;True;True;False;True;True;False;2009-10-16 13:25:00-04:00;;13:25:00;13:00 - 13:30;True;True;True;15:40:00;14:10:00;9969.0;9923.0;True;True;15:30 - 16:00;14:00 - 14:30;1.7;0.6
2009-10-19;9988;9939;9987;9943;9957;9987;True;10064;9986;10058;9987;10035;True;False;True;False;True;True;True;2009-10-19 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;13:35:00;10:35:00;10064.0;9990.0;False;False;13:30 - 14:00;10:30 - 11:00;2.7;1.0
2009-10-20;10045;9981;10042;9989;10042;9992;False;10019;9936;10019;9944;9983;False;True;False;True;True;True;True;;2009-10-20 11:35:00-04:00;11:35:00;11:30 - 12:00;False;True;False;12:05:00;11:40:00;9936.0;9974.0;False;False;12:00 - 12:30;11:30 - 12:00;-1.0;-0.2
2009-10-21;10060;9964;10046;9968;9968;10042;True;10068;9890;10063;9895;9895;True;True;True;True;True;False;False;2009-10-21 10:40:00-04:00;2009-10-21 15:30:00-04:00;10:40:00;10:30 - 11:00;True;False;False;10:45:00;10:45:00;10066.0;10049.0;True;False;10:30 - 11:00;10:30 - 11:00;1.2;1.0
2009-10-22;9945;9864;9927;9888;9912;9923;True;10056;9912;10054;9917;10024;True;False;True;False;True;True;True;2009-10-22 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;15:20:00;12:25:00;10056.0;9936.0;True;False;15:00 - 15:30;12:00 - 12:30;4.3;1.2
2009-10-23;10049;9976;10044;9990;10044;10004;False;10004;9882;10003;9892;9927;False;True;False;True;True;True;True;;2009-10-23 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;15:35:00;12:45:00;9882.0;9981.0;True;False;15:30 - 16:00;12:30 - 13:00;-2.0;-0.1
2009-10-26;10025;9934;10016;9934;9934;10009;True;10022;9793;10018;9805;9823;False;True;False;True;True;True;True;;2009-10-26 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;True;12:05:00;11:35:00;9793.0;9902.0;False;False;12:00 - 12:30;11:30 - 12:00;-1.7;-0.3
2009-10-27;9880;9787;9877;9812;9841;9867;True;9899;9806;9893;9811;9830;True;False;True;False;True;True;True;2009-10-27 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;False;10:45:00;10:45:00;9894.0;9883.0;False;False;10:30 - 11:00;10:30 - 11:00;1.2;1.0
2009-10-28;9852;9784;9843;9799;9807;9812;True;9826;9708;9826;9713;9716;False;True;False;True;True;True;True;;2009-10-28 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;15:35:00;11:25:00;9708.0;9820.0;True;True;15:30 - 16:00;11:00 - 11:30;-2.0;0.4
2009-10-29;9818;9751;9804;9758;9778;9790;True;9922;9777;9915;9783;9902;True;False;True;False;True;True;True;2009-10-29 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;True;15:05:00;11:40:00;9922.0;9809.0;True;False;15:00 - 15:30;11:30 - 12:00;3.5;1.1
2009-10-30;9910;9813;9898;9831;9880;9836;False;9851;9632;9846;9641;9654;False;True;False;True;True;True;True;;2009-10-30 11:35:00-04:00;11:35:00;11:30 - 12:00;False;True;True;15:05:00;11:40:00;9632.0;9797.0;False;False;15:00 - 15:30;11:30 - 12:00;-2.9;-0.5
2009-11-02;9807;9671;9799;9679;9685;9790;True;9812;9630;9809;9638;9735;True;True;True;True;True;False;False;2009-11-02 10:35:00-05:00;2009-11-02 12:50:00-05:00;10:35:00;10:30 - 11:00;True;False;False;10:40:00;10:40:00;9810.0;9780.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.8
